name,price
water,0.30
chips,0.45
goldfish,0.25
izzie,0.95
kindbar,1.1
monster,1.45
nabisco,0.30
gum,0.65
oreos,0.90
redbull,1.60
ricekrispies,0.25
candy,0.65
soda,0.35
trailmix,0.70
